股票代码,名称,上市日期,上市状态,终止/暂停上市日期
sh688005,容百科技,2019-07-22,正常交易,
sh688006,杭可科技,2019-07-22,正常交易,
sh688007,光峰科技,2019-07-22,正常交易,
sh688008,澜起科技,2019-07-22,正常交易,
sh688009,中国通号,2019-07-22,正常交易,
sh688010,福光股份,2019-07-22,正常交易,
sh688011,新光光电,2019-07-22,正常交易,
sh688012,中微公司,2019-07-22,正常交易,
sh688013,天臣医疗,2020-09-28,正常交易,
sh688015,交控科技,2019-07-22,正常交易,
sh688016,心脉医疗,2019-07-22,正常交易,
sh688017,绿的谐波,2020-08-28,正常交易,
sh688018,乐鑫科技,2019-07-22,正常交易,
sh688019,安集科技,2019-07-22,正常交易,
sh688020,方邦股份,2019-07-22,正常交易,
sh688021,奥福科技,2019-11-06,正常交易,
sh688022,瀚川智能,2019-07-22,正常交易,
sh688023,安恒信息,2019-11-05,正常交易,
sh688025,杰普特,2019-10-31,正常交易,
sh688026,洁特生物,2020-01-22,正常交易,
sh688027,国盾量子,2020-07-09,正常交易,
sh688028,沃尔德,2019-07-22,正常交易,
sh688029,南微医学,2019-07-22,正常交易,
sh688030,山石网科,2019-09-30,正常交易,
sh688031,星环科技,2022-10-18,正常交易,
sh688032,禾迈股份,2021-12-20,正常交易,
sh688033,天宜新材,2019-07-22,正常交易,
sh688035,德邦科技,2022-09-19,正常交易,
sh688036,传音控股,2019-09-30,正常交易,
sh688037,芯源微,2019-12-16,正常交易,
sh688038,中科通达,2021-07-13,正常交易,
sh688039,当虹科技,2019-12-11,正常交易,
sh688041,海光信息,2022-08-12,正常交易,
sh688045,必易微,2022-05-26,正常交易,
sh688046,药康生物,2022-04-25,正常交易,
sh688047,龙芯中科,2022-06-24,正常交易,
sh688048,长光华芯,2022-04-01,正常交易,
sh688049,炬芯科技,2021-11-29,正常交易,
sh688050,爱博医疗,2020-07-29,正常交易,
sh688051,佳华科技,2020-03-20,正常交易,
sh688052,纳芯微,2022-04-22,正常交易,
sh688053,思科瑞,2022-07-08,正常交易,
sh688055,龙腾光电,2020-08-17,正常交易,
sh688056,莱伯泰科,2020-09-02,正常交易,
sh688057,金达莱,2020-11-11,正常交易,
sh688058,宝兰德,2019-11-01,正常交易,
sh688059,华锐精密,2021-02-08,正常交易,
sh688060,云涌科技,2020-07-10,正常交易,
sh688061,灿瑞科技,2022-10-18,正常交易,
sh688062,迈威生物,2022-01-18,正常交易,
sh688063,派能科技,2020-12-30,正常交易,
sh688065,凯赛生物,2020-08-12,正常交易,
sh688066,航天宏图,2019-07-22,正常交易,
sh688067,爱威科技,2021-06-16,正常交易,
sh688068,热景生物,2019-09-30,正常交易,
sh688069,德林海,2020-07-22,正常交易,
sh688070,纵横股份,2021-02-10,正常交易,
sh688071,华依科技,2021-07-29,正常交易,
sh688072,拓荆科技,2022-04-20,正常交易,
sh688073,毕得医药,2022-10-11,正常交易,
sh688075,安旭生物,2021-11-18,正常交易,
sh688076,ST诺泰,2021-05-20,正常交易,
sh688077,大地熊,2020-07-22,正常交易,
sh688078,龙软科技,2019-12-30,正常交易,
sh688079,美迪凯,2021-03-02,正常交易,
sh688080,映翰通,2020-02-12,正常交易,
sh688081,兴图新科,2020-01-06,正常交易,
sh688082,盛美上海,2021-11-18,正常交易,
sh688083,中望软件,2021-03-11,正常交易,
sh688084,晶品特装,2022-12-08,正常交易,
sh688085,三友医疗,2020-04-09,正常交易,
sh688087,英科再生,2021-07-09,正常交易,
sh688088,虹软科技,2019-07-22,正常交易,
sh688089,嘉必优,2019-12-19,正常交易,
sh688090,瑞松科技,2020-02-17,正常交易,
sh688091,上海谊众,2021-09-09,正常交易,
sh688092,爱科科技,2021-03-19,正常交易,
sh688093,世华科技,2020-09-30,正常交易,
sh688095,福昕软件,2020-09-08,正常交易,
sh688096,京源环保,2020-04-09,正常交易,
sh688097,博众精工,2021-05-12,正常交易,
sh688098,申联生物,2019-10-28,正常交易,
sh688099,晶晨股份,2019-08-08,正常交易,
sh688100,威胜信息,2020-01-21,正常交易,
sh688101,三达膜,2019-11-15,正常交易,
sh688102,斯瑞新材,2022-03-16,正常交易,
sh688103,国力股份,2021-09-10,正常交易,
sh688105,诺唯赞,2021-11-15,正常交易,
sh688106,金宏气体,2020-06-16,正常交易,
sh688107,安路科技,2021-11-12,正常交易,
sh688108,赛诺医疗,2019-10-30,正常交易,
sh688109,品茗科技,2021-03-30,正常交易,
sh688110,东芯股份,2021-12-10,正常交易,
sh688111,金山办公,2019-11-18,正常交易,
sh688112,鼎阳科技,2021-12-01,正常交易,
sh688113,联测科技,2021-05-06,正常交易,
sh688114,华大智造,2022-09-09,正常交易,
sh688115,思林杰,2022-03-14,正常交易,
sh688116,天奈科技,2019-09-25,正常交易,
sh688117,圣诺生物,2021-06-03,正常交易,
sh688118,普元信息,2019-12-04,正常交易,
sh688119,中钢洛耐,2022-06-06,正常交易,
sh688120,华海清科,2022-06-08,正常交易,
sh688121,卓然股份,2021-09-06,正常交易,
sh688122,西部超导,2019-07-22,正常交易,
sh688123,聚辰股份,2019-12-23,正常交易,
sh688125,安达智能,2022-04-15,正常交易,
sh688126,沪硅产业,2020-04-20,正常交易,
sh688127,蓝特光学,2020-09-21,正常交易,
sh688128,中国电研,2019-11-05,正常交易,
sh688129,东来技术,2020-10-23,正常交易,
sh688130,晶华微,2022-07-29,正常交易,
sh688131,皓元医药,2021-06-08,正常交易,
sh688132,邦彦技术,2022-09-23,正常交易,
sh688133,泰坦科技,2020-10-30,正常交易,
sh688135,利扬芯片,2020-11-11,正常交易,
sh688136,科兴制药,2020-12-14,正常交易,
sh688137,近岸蛋白,2022-09-29,正常交易,
sh688138,清溢光电,2019-11-20,正常交易,
sh688139,海尔生物,2019-10-25,正常交易,
sh688141,杰华特,2022-12-23,正常交易,
sh688143,长盈通,2022-12-12,正常交易,
sh688146,中船特气,2023-04-21,正常交易,
sh688147,微导纳米,2022-12-23,正常交易,
sh688148,芳源股份,2021-08-06,正常交易,
sh688150,莱特光电,2022-03-18,正常交易,
sh688151,华强科技,2021-12-06,正常交易,
sh688152,麒麟信安,2022-10-28,正常交易,
sh688153,唯捷创芯,2022-04-12,正常交易,
sh688155,先惠技术,2020-08-11,正常交易,
sh688156,路德环境,2020-09-22,正常交易,
sh688157,松井股份,2020-06-09,正常交易,
sh688158,优刻得,2020-01-20,正常交易,
sh688159,有方科技,2020-01-23,正常交易,
sh688160,步科股份,2020-11-12,正常交易,
sh688161,威高骨科,2021-06-30,正常交易,
sh688162,巨一科技,2021-11-10,正常交易,
sh688163,赛伦生物,2022-03-11,正常交易,
sh688165,埃夫特,2020-07-15,正常交易,
sh688166,博瑞医药,2019-11-08,正常交易,
sh688167,炬光科技,2021-12-24,正常交易,
sh688168,安博通,2019-09-06,正常交易,
sh688169,石头科技,2020-02-21,正常交易,
sh688170,德龙激光,2022-04-29,正常交易,
sh688171,纬德信息,2022-01-27,正常交易,
sh688172,燕东微,2022-12-16,正常交易,
sh688173,希荻微,2022-01-21,正常交易,
sh688175,高凌信息,2022-03-15,正常交易,
sh688176,亚虹医药,2022-01-07,正常交易,
sh688177,百奥泰,2020-02-21,正常交易,
sh688178,万德斯,2020-01-14,正常交易,
sh688179,阿拉丁,2020-10-26,正常交易,
sh688180,君实生物,2020-07-15,正常交易,
sh688181,八亿时空,2020-01-06,正常交易,
sh688182,灿勤科技,2021-11-16,正常交易,
sh688183,生益电子,2021-02-25,正常交易,
sh688184,ST帕瓦,2022-09-19,正常交易,
sh688185,康希诺,2020-08-13,正常交易,
sh688186,广大特材,2020-02-11,正常交易,
sh688187,时代电气,2021-09-07,正常交易,
sh688188,柏楚电子,2019-08-08,正常交易,
sh688189,南新制药,2020-03-26,正常交易,
sh688190,云路股份,2021-11-26,正常交易,
sh688191,智洋创新,2021-04-08,正常交易,
sh688192,迪哲医药,2021-12-10,正常交易,
sh688193,仁度生物,2022-03-30,正常交易,
sh688195,腾景科技,2021-03-26,正常交易,
sh688196,卓越新能,2019-11-21,正常交易,
sh688197,首药控股,2022-03-23,正常交易,
sh688198,佰仁医疗,2019-12-09,正常交易,
sh688199,久日新材,2019-11-05,正常交易,
sh688200,华峰测控,2020-02-18,正常交易,
sh688201,信安世纪,2021-04-21,正常交易,
sh688202,美迪西,2019-11-05,正常交易,
sh688203,海正生材,2022-08-16,正常交易,
sh688205,德科立,2022-08-09,正常交易,
sh688206,概伦电子,2021-12-28,正常交易,
sh688207,格灵深瞳,2022-03-17,正常交易,
sh688208,道通科技,2020-02-13,正常交易,
sh688209,英集芯,2022-04-19,正常交易,
sh688210,统联精密,2021-12-27,正常交易,
sh688211,中科微至,2021-10-26,正常交易,
sh688212,澳华内镜,2021-11-15,正常交易,
sh688213,思特威,2022-05-20,正常交易,
sh688215,瑞晟智能,2020-08-28,正常交易,
sh688216,气派科技,2021-06-23,正常交易,
sh688217,睿昂基因,2021-05-17,正常交易,
sh688218,江苏北人,2019-12-11,正常交易,
sh688219,会通股份,2020-11-18,正常交易,
sh688220,翱捷科技,2022-01-14,正常交易,
sh688221,前沿生物,2020-10-28,正常交易,
sh688222,成都先导,2020-04-16,正常交易,
sh688223,晶科能源,2022-01-26,正常交易,
sh688225,亚信安全,2022-02-09,正常交易,
sh688226,威腾电气,2021-07-07,正常交易,
sh688227,品高股份,2021-12-30,正常交易,
sh688228,开普云,2020-03-27,正常交易,
sh688229,博睿数据,2020-08-17,正常交易,
sh688230,芯导科技,2021-12-01,正常交易,
sh688231,隆达股份,2022-07-22,正常交易,
sh688232,新点软件,2021-11-17,正常交易,
sh688233,神工股份,2020-02-21,正常交易,
sh688234,天岳先进,2022-01-12,正常交易,
sh688235,百济神州,2021-12-15,正常交易,
sh688236,春立医疗,2021-12-30,正常交易,
sh688237,超卓航科,2022-07-01,正常交易,
sh688238,和元生物,2022-03-22,正常交易,
sh688239,航宇科技,2021-07-05,正常交易,
sh688244,永信至诚,2022-10-19,正常交易,
sh688246,嘉和美康,2021-12-14,正常交易,
sh688247,宣泰医药,2022-08-25,正常交易,
sh688248,南网科技,2021-12-22,正常交易,
sh688249,晶合集成,2023-05-05,正常交易,
sh688251,井松智能,2022-06-06,正常交易,
sh688252,天德钰,2022-09-27,正常交易,
sh688253,英诺特,2022-07-28,正常交易,
sh688255,凯尔达,2021-10-25,正常交易,
sh688256,寒武纪,2020-07-20,正常交易,
sh688257,新锐股份,2021-10-27,正常交易,
sh688258,卓易信息,2019-12-09,正常交易,
sh688259,创耀科技,2022-01-12,正常交易,
sh688260,昀冢科技,2021-04-06,正常交易,
sh688261,东微半导,2022-02-10,正常交易,
sh688262,国芯科技,2022-01-06,正常交易,
sh688265,南模生物,2021-12-28,正常交易,
sh688266,泽璟制药,2020-01-23,正常交易,
sh688267,中触媒,2022-02-16,正常交易,
sh688268,华特气体,2019-12-26,正常交易,
sh688269,凯立新材,2021-06-09,正常交易,
sh688270,臻镭科技,2022-01-27,正常交易,
sh688271,联影医疗,2022-08-22,正常交易,
sh688272,富吉瑞,2021-10-18,正常交易,
sh688273,麦澜德,2022-08-11,正常交易,
sh688275,万润新能,2022-09-29,正常交易,
sh688276,百克生物,2021-06-25,正常交易,
sh688277,天智航,2020-07-07,正常交易,
sh688278,特宝生物,2020-01-17,正常交易,
sh688279,峰岹科技,2022-04-20,正常交易,
sh688280,精进电动,2021-10-27,正常交易,
sh688281,华秦科技,2022-03-07,正常交易,
sh688282,理工导航,2022-03-18,正常交易,
sh688283,坤恒顺维,2022-02-15,正常交易,
sh688285,高铁电气,2021-10-20,正常交易,
sh688286,敏芯股份,2020-08-10,正常交易,
sh688287,*ST观典,2022-05-25,正常交易,
sh688288,鸿泉物联,2019-11-06,正常交易,
sh688289,圣湘生物,2020-08-28,正常交易,
sh688290,景业智能,2022-04-29,正常交易,
sh688291,金橙子,2022-10-26,正常交易,
sh688292,浩瀚深度,2022-08-18,正常交易,
sh688293,奥浦迈,2022-09-02,正常交易,
sh688295,中复神鹰,2022-04-06,正常交易,
sh688296,和达科技,2021-07-27,正常交易,
sh688297,中无人机,2022-06-29,正常交易,
sh688298,东方生物,2020-02-05,正常交易,
sh688299,长阳科技,2019-11-06,正常交易,
sh688300,联瑞新材,2019-11-15,正常交易,
sh688301,奕瑞科技,2020-09-18,正常交易,
sh688302,海创药业,2022-04-12,正常交易,
sh688303,大全能源,2021-07-22,正常交易,
sh688305,科德数控,2021-07-09,正常交易,
sh688306,均普智能,2022-03-22,正常交易,
sh688307,中润光学,2023-02-16,正常交易,
sh688308,欧科亿,2020-12-10,正常交易,
sh688309,恒誉环保,2020-07-14,正常交易,
sh688310,迈得医疗,2019-12-03,正常交易,
sh688311,盟升电子,2020-07-31,正常交易,
sh688312,燕麦科技,2020-06-08,正常交易,
sh688313,仕佳光子,2020-08-12,正常交易,
sh688314,康拓医疗,2021-05-18,正常交易,
sh688315,诺禾致源,2021-04-13,正常交易,
sh688316,青云科技,2021-03-16,正常交易,
sh688317,之江生物,2021-01-18,正常交易,
sh688318,财富趋势,2020-04-27,正常交易,
sh688319,欧林生物,2021-06-08,正常交易,
sh688320,禾川科技,2022-04-28,正常交易,
sh688321,微芯生物,2019-08-12,正常交易,
sh688322,奥比中光,2022-07-07,正常交易,
sh688323,瑞华泰,2021-04-28,正常交易,
sh688325,赛微微电,2022-04-22,正常交易,
sh688326,经纬恒润,2022-04-19,正常交易,
sh688327,云从科技,2022-05-27,正常交易,
sh688328,深科达,2021-03-09,正常交易,
sh688329,艾隆科技,2021-03-29,正常交易,
sh688330,XD宏力达,2020-10-15,正常交易,
sh688331,荣昌生物,2022-03-31,正常交易,
sh688332,中科蓝讯,2022-07-15,正常交易,
sh688333,铂力特,2019-07-22,正常交易,
sh688334,西高院,2023-06-19,正常交易,
sh688335,复洁环保,2020-08-17,正常交易,
sh688336,三生国健,2020-07-22,正常交易,
sh688337,普源精电,2022-04-08,正常交易,
sh688338,赛科希德,2020-08-06,正常交易,
sh688339,亿华通,2020-08-10,正常交易,
sh688343,云天励飞,2023-04-04,正常交易,
sh688345,博力威,2021-06-11,正常交易,
sh688347,华虹公司,2023-08-07,正常交易,
sh688348,昱能科技,2022-06-08,正常交易,
sh688349,三一重能,2022-06-22,正常交易,
sh688350,富淼科技,2021-01-28,正常交易,
sh688351,微电生理,2022-08-31,正常交易,
sh688352,颀中科技,2023-04-20,正常交易,
sh688353,华盛锂电,2022-07-13,正常交易,
sh688355,明志科技,2021-05-12,正常交易,
sh688356,键凯科技,2020-08-26,正常交易,
sh688357,建龙微纳,2019-12-04,正常交易,
sh688358,祥生医疗,2019-12-03,正常交易,
sh688359,三孚新科,2021-05-21,正常交易,
sh688360,德马科技,2020-06-02,正常交易,
sh688361,中科飞测,2023-05-19,正常交易,
sh688362,甬矽电子,2022-11-16,正常交易,
sh688363,华熙生物,2019-11-06,正常交易,
sh688365,光云科技,2020-04-29,正常交易,
sh688366,昊海生科,2019-10-30,正常交易,
sh688367,工大高科,2021-06-28,正常交易,
sh688368,晶丰明源,2019-10-14,正常交易,
sh688369,致远互联,2019-10-31,正常交易,
sh688370,丛麟科技,2022-08-25,正常交易,
sh688371,菲沃泰,2022-08-02,正常交易,
sh688372,伟测科技,2022-10-26,正常交易,
sh688373,盟科药业,2022-08-05,正常交易,
sh688375,国博电子,2022-07-22,正常交易,
sh688376,美埃科技,2022-11-18,正常交易,
sh688377,迪威尔,2020-07-08,正常交易,
sh688378,奥来德,2020-09-03,正常交易,
sh688379,华光新材,2020-08-19,正常交易,
sh688380,中微半导,2022-08-05,正常交易,
sh688381,帝奥微,2022-08-23,正常交易,
sh688382,益方生物,2022-07-25,正常交易,
sh688383,新益昌,2021-04-28,正常交易,
sh688385,复旦微电,2021-08-04,正常交易,
sh688386,泛亚微透,2020-10-16,正常交易,
sh688387,信科移动,2022-09-26,正常交易,
sh688388,嘉元科技,2019-07-22,正常交易,
sh688389,普门科技,2019-11-05,正常交易,
sh688390,固德威,2020-09-04,正常交易,
sh688391,钜泉科技,2022-09-13,正常交易,
sh688392,骄成超声,2022-09-27,正常交易,
sh688393,安必平,2020-08-20,正常交易,
sh688395,正弦电气,2021-04-29,正常交易,
sh688396,华润微,2020-02-27,正常交易,
sh688398,赛特新材,2020-02-11,正常交易,
sh688399,硕世生物,2019-12-05,正常交易,
sh688400,凌云光,2022-07-06,正常交易,
sh688401,路维光电,2022-08-17,正常交易,
sh688403,汇成股份,2022-08-18,正常交易,
sh688408,中信博,2020-08-28,正常交易,
sh688409,富创精密,2022-10-10,正常交易,
sh688410,山外山,2022-12-26,正常交易,
sh688411,海博思创,2025-01-27,正常交易,
sh688416,恒烁股份,2022-08-29,正常交易,
sh688418,震有科技,2020-07-22,正常交易,
sh688419,耐科装备,2022-11-07,正常交易,
sh688420,美腾科技,2022-12-09,正常交易,
sh688425,铁建重工,2021-06-22,正常交易,
sh688426,康为世纪,2022-10-25,正常交易,
sh688428,诺诚健华,2022-09-21,正常交易,
sh688429,时创能源,2023-06-29,正常交易,
sh688432,有研硅,2022-11-10,正常交易,
sh688433,华曙高科,2023-04-17,正常交易,
sh688435,英方软件,2023-01-19,正常交易,
sh688439,振华风光,2022-08-26,正常交易,
sh688443,智翔金泰,2023-06-20,正常交易,
sh688448,磁谷科技,2022-09-21,正常交易,
sh688449,联芸科技,2024-11-29,正常交易,
sh688450,光格科技,2023-07-24,正常交易,
sh688455,科捷智能,2022-09-15,正常交易,
sh688456,有研粉材,2021-03-17,正常交易,
sh688458,美芯晟,2023-05-22,正常交易,
sh688459,哈铁科技,2022-10-12,正常交易,
sh688466,金科环境,2020-05-08,正常交易,
sh688468,科美诊断,2021-04-09,正常交易,
sh688469,芯联集成,2023-05-10,正常交易,
sh688472,阿特斯,2023-06-09,正常交易,
sh688475,萤石网络,2022-12-28,正常交易,
sh688478,晶升股份,2023-04-24,正常交易,
sh688479,友车科技,2023-05-11,正常交易,
sh688480,赛恩斯,2022-11-25,正常交易,
sh688484,南芯科技,2023-04-07,正常交易,
sh688485,九州一轨,2023-01-18,正常交易,
sh688486,龙迅股份,2023-02-21,正常交易,
sh688488,艾迪药业,2020-07-20,正常交易,
sh688489,三未信安,2022-12-02,正常交易,
sh688496,清越科技,2022-12-28,正常交易,
sh688498,源杰科技,2022-12-21,正常交易,
