超参数调优详细结果
==================================================
策略: grid_search
优化指标: precision
优化方向: maximize
总试验次数: 1080
最佳分数: 0.538149
最佳参数: {'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}

所有试验结果:
------------------------------
试验 1: precision=0.500325, 参数={'learning_rate': 0.01, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 543: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 544: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 545: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 546: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 547: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 548: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 549: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 550: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 551: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 552: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 553: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 554: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 555: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 556: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 557: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 558: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 559: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 560: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 561: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 562: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 563: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 564: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 565: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 566: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 567: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 568: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 569: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 570: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 571: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 572: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 573: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 574: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 575: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 576: precision=0.527340, 参数={'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 577: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 578: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 579: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 580: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 581: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 582: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 583: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 584: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 585: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 586: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 587: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 588: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 589: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 590: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 591: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 592: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 593: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 594: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 595: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 596: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 597: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 598: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 599: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 600: precision=0.500325, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 601: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 602: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 603: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 604: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 605: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 606: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 607: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 608: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 609: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 610: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 611: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 612: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 613: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 614: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 615: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 616: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 617: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 618: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 619: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 620: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 621: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 622: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 623: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 624: precision=0.527238, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 6, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 625: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 626: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 627: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 628: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 629: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 630: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 631: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 632: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 633: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 634: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 635: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 636: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 637: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 638: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 639: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 640: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 641: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 642: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 643: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 644: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 645: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 646: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 647: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 648: precision=0.527978, 参数={'learning_rate': 0.05, 'num_leaves': 127, 'max_depth': 8, 'lambda_l1': 0.1, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 649: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 650: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 651: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 652: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 653: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 654: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 655: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 656: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 657: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 658: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 659: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 660: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0, 'lambda_l2': 2.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 661: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 662: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 663: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
试验 664: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 0.5, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.1}
试验 665: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.0}
试验 666: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 20, 'min_gain_to_split': 0.1}
试验 667: precision=0.538149, 参数={'learning_rate': 0.08, 'num_leaves': 31, 'max_depth': 4, 'lambda_l1': 0.1, 'lambda_l2': 1.0, 'min_data_in_leaf': 50, 'min_gain_to_split': 0.0}
